[201, 27, 24]
[227, 26, 26]
[187, 24, 24]
[160, 21, 21]
[201, 24, 22]
[156, 19, 15]
[150, 22, 18]
[165, 24, 20]
[219, 26, 25]
[218, 23, 22]
[197, 18, 17]
[218, 21, 21]
[227, 24, 23]
[230, 26, 25]
[225, 26, 25]
[220, 26, 24]
[210, 26, 23]
[164, 22, 20]
[132, 21, 17]
[116, 16, 14]
[121, 19, 20]
[76, 12, 13]
[78, 10, 12]
[81, 9, 10]
[110, 14, 14]
[96, 11, 10]
[158, 14, 17]
[195, 27, 22]
[191, 24, 20]
[189, 24, 22]
[200, 25, 23]
[204, 25, 23]
[215, 27, 26]
[206, 26, 24]
[195, 23, 22]
[201, 24, 22]
[159, 21, 19]
[157, 24, 20]
