[210, 23, 20]
[216, 25, 22]
[217, 24, 23]
[206, 22, 21]
[218, 24, 23]
[181, 20, 18]
[152, 19, 18]
[126, 15, 15]
[108, 13, 14]
[111, 14, 14]
[142, 17, 17]
[181, 22, 21]
[202, 23, 21]
[196, 24, 23]
[182, 22, 20]
[189, 21, 21]
[182, 21, 19]
[197, 24, 22]
[209, 23, 23]
[216, 24, 23]
[223, 23, 21]
[222, 24, 22]
[217, 24, 23]
[192, 24, 22]
[163, 19, 17]
[139, 18, 17]
[147, 17, 16]
[142, 17, 17]
[135, 16, 15]
[130, 16, 16]
[126, 16, 15]
[112, 13, 14]
[122, 15, 15]
[166, 21, 20]
[195, 23, 21]
[209, 24, 23]
[211, 25, 22]
[203, 25, 21]
[168, 19, 18]
[151, 18, 18]
[145, 17, 17]
[173, 21, 19]
[192, 24, 22]
[195, 24, 22]
[196, 23, 22]
[198, 24, 23]
[210, 24, 23]
[210, 25, 23]
[211, 25, 22]
[209, 24, 22]
[219, 26, 24]
[191, 22, 20]
[148, 17, 16]
[141, 17, 16]
[129, 16, 16]
[121, 15, 14]
[137, 16, 16]
[150, 19, 18]
[156, 19, 17]
[160, 19, 17]
[153, 20, 19]
[157, 20, 19]
[146, 17, 16]
[152, 20, 19]
