[286, 44, 16]
[291, 41, 16]
[290, 45, 18]
[283, 44, 18]
[287, 43, 16]
[288, 42, 16]
[288, 44, 18]
[279, 41, 16]
[288, 42, 16]
[287, 41, 15]
[290, 42, 17]
[292, 43, 17]
[292, 43, 17]
[292, 44, 18]
[293, 44, 18]
[291, 41, 16]
[292, 41, 17]
[293, 43, 18]
[288, 41, 15]
[293, 40, 18]
[251, 27, 17]
[276, 33, 17]
[289, 38, 17]
[289, 38, 17]
[287, 38, 17]
[292, 38, 16]
[287, 37, 16]
[288, 36, 17]
[286, 35, 16]
[286, 43, 17]
[282, 41, 15]
[278, 46, 17]
[270, 43, 14]
[267, 44, 15]
[276, 45, 16]
[275, 47, 17]
[282, 44, 16]
[274, 43, 14]
[277, 41, 16]
[271, 40, 19]
[266, 40, 19]
[272, 40, 19]
[274, 41, 20]
[269, 39, 17]
[270, 39, 19]
[270, 38, 19]
[270, 38, 18]
[296, 47, 18]
[293, 46, 15]
[287, 49, 16]
[289, 49, 17]
[293, 50, 18]
[296, 48, 16]
[300, 46, 16]
[301, 46, 18]
[296, 42, 18]
[293, 41, 17]
[285, 38, 16]
[249, 29, 14]
[263, 31, 14]
[297, 42, 17]
[296, 47, 16]
[287, 39, 17]
[288, 40, 18]
[287, 38, 16]
[288, 38, 16]
[289, 40, 18]
[288, 40, 17]
[287, 39, 17]
[286, 38, 16]
[279, 48, 18]
[278, 46, 17]
[276, 46, 17]
[274, 47, 17]
[276, 47, 16]
[277, 51, 22]
[275, 46, 18]
[275, 44, 19]
[287, 50, 21]
[286, 43, 17]
[284, 49, 19]
[280, 43, 18]
[283, 44, 17]
[289, 47, 18]
[289, 45, 16]
[289, 49, 19]
[286, 51, 21]
[287, 51, 21]
[285, 50, 19]
[283, 43, 17]
[285, 43, 17]
[285, 42, 17]
[285, 43, 17]
[284, 42, 17]
[286, 44, 19]
[285, 42, 18]
[285, 43, 17]
[283, 44, 16]
[288, 45, 18]
[278, 39, 19]
[171, 18, 12]
[288, 42, 19]
[279, 47, 19]
[289, 45, 20]
[288, 43, 18]
[283, 45, 19]
[295, 53, 23]
[280, 48, 19]
[283, 51, 18]
[284, 51, 20]
[286, 54, 19]
[277, 49, 18]
[287, 40, 16]
[288, 40, 17]
[288, 38, 17]
[286, 40, 19]
[294, 52, 23]
[285, 44, 17]
[285, 44, 17]
[290, 48, 19]
[287, 41, 17]
[286, 38, 17]
[285, 38, 15]
[287, 53, 22]
[265, 52, 19]
[250, 43, 15]
[257, 46, 16]
[257, 46, 15]
[255, 44, 16]
[275, 46, 16]
[272, 46, 18]
[289, 48, 15]
[300, 48, 18]
[299, 46, 18]
[303, 44, 16]
[300, 40, 17]
[295, 42, 14]
[292, 40, 15]
[293, 40, 15]
[287, 43, 19]
[285, 39, 18]
[287, 38, 14]
[289, 38, 19]
[285, 43, 17]
[287, 47, 20]
[291, 48, 22]
[286, 41, 20]
[288, 39, 18]
[285, 36, 17]
[283, 39, 19]
[288, 36, 17]
[287, 40, 19]
