[112, 88, 10]
[136, 105, 12]
[158, 120, 14]
[151, 117, 14]
[107, 84, 10]
[94, 74, 9]
[94, 73, 7]
[88, 69, 7]
[82, 65, 7]
[85, 66, 7]
[124, 96, 12]
[166, 127, 15]
[230, 166, 19]
[248, 175, 21]
[256, 179, 21]
[243, 173, 20]
[235, 170, 20]
[162, 124, 15]
[177, 134, 15]
[175, 133, 16]
[200, 149, 18]
[185, 140, 17]
[226, 165, 19]
[249, 176, 20]
[255, 178, 21]
[240, 171, 19]
[235, 169, 19]
[228, 165, 19]
[219, 161, 20]
[227, 165, 19]
[182, 137, 16]
[160, 122, 15]
[179, 136, 17]
[174, 132, 16]
[175, 132, 14]
[172, 131, 16]
[164, 125, 14]
[162, 124, 15]
[162, 124, 15]
[162, 124, 15]
[146, 112, 13]
[116, 90, 10]
[123, 95, 12]
[117, 91, 11]
[110, 85, 10]
[110, 86, 11]
[115, 90, 10]
[95, 74, 10]
[83, 64, 7]
[76, 60, 7]
[69, 56, 9]
[70, 55, 8]
[68, 53, 6]
[70, 55, 8]
[71, 56, 8]
[75, 59, 9]
[73, 58, 8]
[76, 60, 8]
[76, 59, 8]
[79, 61, 8]
[80, 63, 9]
[87, 67, 9]
[94, 73, 9]
[98, 75, 9]
[99, 76, 9]
[106, 82, 10]
[111, 85, 10]
[110, 84, 11]
[111, 85, 10]
[110, 84, 10]
[107, 83, 11]
[102, 78, 9]
[126, 96, 12]
[140, 106, 12]
[166, 125, 15]
[177, 134, 16]
[184, 138, 16]
[207, 153, 17]
[194, 145, 17]
[190, 141, 16]
[186, 139, 17]
[181, 137, 16]
[150, 115, 14]
[152, 116, 13]
