[326, 282, 22]
[327, 282, 21]
[329, 284, 23]
[327, 283, 21]
[329, 283, 22]
[329, 283, 23]
[328, 283, 24]
[330, 273, 23]
[329, 275, 22]
[328, 276, 24]
[330, 274, 22]
[328, 273, 23]
[327, 271, 23]
[329, 275, 22]
[328, 277, 23]
[327, 277, 22]
[329, 280, 24]
[329, 296, 31]
[308, 276, 29]
[300, 279, 29]
[294, 284, 25]
[298, 286, 26]
[294, 278, 27]
[298, 278, 27]
[306, 275, 28]
[304, 273, 27]
[306, 281, 26]
[308, 285, 27]
[307, 277, 30]
[323, 296, 34]
[319, 293, 30]
[323, 295, 31]
[312, 292, 35]
[297, 282, 31]
[300, 286, 27]
[288, 279, 25]
[286, 277, 26]
[295, 281, 25]
[307, 277, 26]
[308, 278, 28]
[310, 279, 26]
[306, 285, 26]
[304, 290, 27]
[303, 288, 27]
[298, 284, 26]
[311, 280, 26]
[310, 281, 26]
[313, 283, 28]
[309, 287, 25]
[313, 291, 27]
[313, 286, 27]
[312, 282, 28]
[311, 282, 25]
[312, 281, 27]
[314, 280, 28]
[307, 268, 26]
[308, 275, 24]
[312, 290, 27]
[292, 279, 26]
[306, 279, 29]
[299, 275, 26]
[296, 278, 28]
[303, 288, 26]
[299, 278, 28]
[322, 294, 33]
[325, 292, 30]
[330, 277, 31]
[335, 286, 30]
[309, 277, 25]
[305, 268, 26]
[305, 268, 26]
[307, 272, 24]
[311, 274, 27]
[311, 273, 29]
[305, 264, 26]
[304, 262, 27]
[303, 258, 24]
[303, 255, 27]
[306, 255, 26]
[311, 272, 28]
[308, 269, 25]
[311, 273, 27]
[308, 268, 27]
[306, 266, 26]
[301, 255, 26]
[301, 256, 25]
[300, 253, 27]
[301, 254, 25]
[300, 249, 25]
[300, 262, 26]
[297, 274, 25]
[106, 110, 7]
[123, 128, 9]
[107, 112, 8]
[94, 98, 6]
[104, 108, 9]
[132, 137, 11]
[137, 143, 11]
[152, 159, 14]
[152, 160, 14]
[141, 147, 12]
[143, 150, 13]
[152, 160, 14]
[162, 168, 15]
[170, 178, 15]
[205, 212, 17]
[250, 252, 23]
[281, 272, 25]
[301, 277, 26]
[306, 277, 27]
[307, 266, 27]
[291, 279, 23]
[297, 284, 26]
[294, 285, 25]
[285, 274, 24]
[293, 277, 25]
[304, 267, 24]
[308, 273, 25]
[294, 281, 25]
[299, 283, 25]
[302, 287, 24]
[306, 288, 27]
[305, 286, 26]
[300, 285, 27]
[297, 282, 24]
[297, 285, 25]
[292, 281, 25]
[288, 276, 24]
[290, 274, 24]
[228, 232, 20]
[211, 217, 18]
