[292, 188, 22]
[271, 182, 22]
[194, 141, 16]
[127, 96, 11]
[182, 136, 16]
[180, 136, 15]
[289, 177, 20]
[155, 117, 14]
[85, 65, 8]
[82, 64, 9]
[87, 67, 8]
[86, 68, 9]
[55, 48, 7]
[63, 54, 7]
[106, 84, 10]
[85, 65, 8]
[169, 126, 14]
[270, 180, 20]
[284, 187, 22]
[105, 82, 11]
[75, 57, 7]
[104, 80, 11]
[124, 102, 21]
[150, 114, 13]
[156, 117, 12]
[148, 114, 14]
[166, 126, 13]
[161, 123, 14]
[139, 106, 14]
[111, 86, 12]
[256, 172, 20]
[274, 178, 22]
[196, 143, 18]
[152, 114, 15]
[76, 60, 9]
[87, 67, 8]
[105, 83, 11]
