[124, 128, 97]
[86, 88, 70]
[110, 113, 88]
[140, 143, 106]
[171, 171, 125]
[203, 194, 150]
[174, 172, 134]
[163, 161, 126]
[174, 170, 130]
[118, 122, 91]
[181, 182, 124]
[229, 218, 147]
[218, 211, 139]
[182, 182, 124]
[235, 220, 162]
[222, 204, 158]
[210, 190, 150]
[221, 161, 150]
[222, 179, 157]
[210, 176, 151]
[168, 155, 128]
[222, 196, 153]
[266, 220, 169]
[269, 234, 169]
[264, 233, 162]
[262, 231, 160]
[255, 204, 146]
[233, 218, 145]
[243, 213, 156]
[247, 202, 164]
[230, 185, 160]
[201, 174, 150]
[194, 166, 147]
[219, 183, 155]
[255, 190, 152]
[215, 206, 141]
[124, 128, 90]
[157, 158, 110]
[212, 204, 144]
[207, 199, 147]
[214, 201, 153]
[264, 216, 172]
[256, 188, 154]
[243, 175, 143]
[166, 120, 90]
[268, 225, 173]
[200, 194, 142]
[160, 161, 117]
[122, 124, 94]
[116, 119, 91]
[119, 123, 93]
[130, 134, 101]
