[325, 297, 150]
[325, 289, 145]
[326, 295, 146]
[329, 306, 150]
[327, 296, 149]
[328, 295, 148]
[329, 291, 148]
[327, 293, 147]
[327, 294, 147]
[325, 296, 148]
[328, 306, 147]
[326, 306, 150]
[332, 311, 152]
[325, 303, 149]
[328, 306, 148]
[329, 304, 147]
[329, 312, 149]
[323, 319, 149]
[329, 322, 150]
[324, 316, 152]
[325, 320, 152]
[328, 320, 153]
[327, 317, 153]
[326, 309, 152]
[327, 301, 151]
[321, 289, 145]
[318, 292, 144]
[325, 298, 148]
[326, 295, 146]
[323, 288, 145]
[325, 295, 148]
[326, 294, 146]
[329, 304, 150]
[330, 311, 149]
[330, 309, 148]
[330, 304, 148]
[327, 299, 146]
[327, 300, 148]
[330, 304, 149]
[329, 298, 147]
[326, 291, 147]
[323, 283, 143]
[328, 294, 145]
[330, 301, 146]
[332, 310, 148]
[323, 319, 150]
[327, 321, 151]
[335, 323, 154]
[337, 320, 154]
[343, 325, 159]
[329, 308, 150]
[336, 315, 152]
[334, 312, 152]
[332, 311, 150]
[333, 313, 151]
[333, 316, 152]
[329, 313, 150]
[330, 313, 152]
[328, 314, 152]
[328, 319, 153]
