[197, 46, 35]
[200, 48, 35]
[199, 46, 34]
[200, 48, 34]
[200, 48, 35]
[196, 46, 33]
[195, 42, 34]
[196, 45, 36]
[196, 44, 35]
[198, 45, 35]
[199, 49, 36]
[197, 51, 35]
[197, 51, 35]
[196, 51, 34]
[193, 52, 34]
[191, 51, 34]
[186, 51, 33]
[178, 49, 31]
[178, 48, 30]
[178, 49, 32]
[179, 51, 32]
[184, 51, 32]
[193, 51, 35]
[194, 49, 34]
[195, 48, 33]
[199, 48, 34]
[197, 46, 34]
[199, 48, 36]
[197, 46, 33]
[198, 50, 35]
[200, 51, 36]
[198, 46, 36]
[195, 52, 34]
[190, 52, 33]
[188, 48, 34]
[195, 51, 34]
[199, 48, 35]
[197, 44, 34]
[191, 35, 33]
[192, 36, 34]
[191, 35, 35]
[191, 36, 35]
[198, 41, 36]
[198, 39, 35]
[204, 40, 34]
[200, 44, 35]
[186, 46, 31]
[185, 44, 32]
[184, 46, 33]
[186, 46, 33]
[198, 44, 34]
[204, 44, 35]
[204, 44, 36]
[204, 42, 34]
[203, 42, 34]
[204, 42, 34]
[205, 43, 34]
