[72, 17, 15]
[73, 16, 15]
[73, 16, 14]
[72, 16, 14]
[72, 15, 13]
[84, 19, 20]
[109, 22, 23]
[114, 22, 24]
[118, 22, 24]
[114, 22, 23]
[103, 21, 21]
[94, 19, 19]
[88, 22, 20]
[86, 24, 19]
[85, 25, 19]
[87, 26, 19]
[84, 22, 17]
[102, 27, 22]
[117, 28, 24]
[127, 31, 27]
[117, 29, 25]
[123, 24, 26]
[121, 23, 25]
[125, 23, 25]
[99, 21, 20]
[81, 17, 16]
[78, 19, 16]
[75, 19, 16]
[76, 21, 16]
[76, 19, 16]
[73, 14, 14]
[77, 17, 15]
[76, 15, 14]
[77, 17, 16]
[76, 16, 14]
[77, 17, 16]
[74, 17, 14]
[75, 18, 15]
[77, 20, 17]
[80, 24, 18]
[79, 23, 17]
[77, 22, 17]
[75, 21, 16]
[77, 22, 17]
[75, 22, 16]
[76, 20, 16]
[75, 19, 16]
[77, 21, 17]
[76, 19, 16]
[89, 22, 18]
[108, 29, 25]
[112, 28, 25]
[110, 28, 23]
[108, 28, 24]
