[35, 108, 23]
[35, 108, 21]
[34, 106, 21]
[36, 109, 24]
[33, 106, 22]
[34, 106, 21]
[33, 105, 20]
[34, 107, 23]
[34, 106, 21]
[34, 107, 22]
[35, 107, 22]
[36, 109, 23]
[34, 106, 21]
[34, 107, 23]
[29, 90, 19]
[39, 114, 24]
[25, 87, 17]
[32, 104, 22]
[41, 115, 26]
[42, 112, 24]
[42, 112, 25]
[43, 114, 25]
[35, 110, 22]
[42, 112, 24]
[43, 113, 25]
[41, 114, 24]
[35, 106, 21]
[35, 107, 23]
[41, 114, 25]
[40, 113, 24]
[38, 113, 25]
[38, 112, 23]
[36, 108, 22]
[36, 110, 24]
[35, 108, 23]
[35, 109, 22]
[36, 110, 23]
[39, 112, 25]
[38, 112, 25]
[37, 110, 25]
