[16, 49, 8]
[17, 50, 8]
[16, 49, 8]
[16, 49, 8]
[17, 54, 8]
[22, 65, 12]
[23, 71, 14]
[25, 76, 16]
[25, 76, 16]
[24, 73, 15]
[21, 66, 12]
[19, 60, 11]
[16, 53, 9]
[16, 52, 9]
[15, 51, 9]
[15, 51, 7]
[14, 50, 8]
[14, 51, 8]
[15, 51, 8]
[12, 49, 6]
[14, 53, 8]
[14, 51, 8]
[16, 56, 8]
[18, 60, 9]
[18, 64, 10]
[20, 68, 12]
[19, 66, 11]
[15, 54, 8]
[13, 51, 7]
[14, 52, 8]
[14, 51, 7]
[13, 50, 7]
[13, 50, 8]
[15, 53, 9]
[13, 51, 7]
[14, 52, 8]
[15, 53, 8]
[14, 51, 7]
[14, 51, 8]
[14, 50, 7]
[15, 50, 8]
[14, 50, 8]
[14, 51, 9]
[13, 50, 8]
[15, 51, 8]
[15, 51, 8]
[13, 50, 6]
[13, 50, 8]
