[22, 72, 14]
[23, 73, 14]
[24, 73, 14]
[25, 74, 14]
[24, 74, 14]
[24, 75, 14]
[27, 85, 17]
[28, 85, 16]
[23, 74, 14]
[22, 67, 14]
[23, 70, 14]
[25, 70, 15]
[27, 73, 16]
[26, 74, 15]
[29, 79, 16]
[26, 74, 14]
[28, 76, 16]
[27, 77, 16]
[26, 75, 15]
[23, 66, 14]
[22, 62, 12]
[24, 66, 14]
[25, 69, 15]
[36, 96, 22]
[42, 110, 25]
[42, 109, 25]
[40, 107, 24]
[41, 108, 25]
[41, 107, 24]
[40, 105, 24]
[33, 90, 20]
[32, 87, 20]
[29, 79, 17]
[28, 80, 18]
[26, 69, 15]
[22, 63, 13]
[23, 64, 13]
[27, 74, 16]
[28, 78, 15]
[28, 78, 17]
[28, 79, 18]
[27, 77, 16]
[23, 67, 15]
[22, 68, 13]
[25, 73, 14]
[25, 76, 15]
[17, 54, 10]
[17, 55, 10]
[19, 62, 11]
[24, 71, 14]
[24, 72, 15]
[24, 74, 13]
[22, 72, 13]
[23, 72, 14]
[24, 72, 14]
[22, 71, 13]
[22, 71, 13]
[25, 73, 13]
[25, 80, 14]
[40, 39, 23]
[19, 61, 13]
[21, 67, 12]
[20, 67, 12]
[22, 69, 14]
[20, 67, 13]
[23, 73, 14]
[23, 69, 14]
[20, 68, 12]
[19, 68, 11]
[20, 68, 12]
[21, 67, 11]
[21, 65, 12]
[21, 69, 12]
[20, 67, 13]
[22, 71, 14]
[20, 63, 11]
[17, 63, 10]
[21, 76, 12]
[23, 74, 13]
[22, 69, 13]
[22, 72, 12]
[19, 68, 12]
[20, 68, 11]
[22, 76, 15]
[20, 72, 12]
[19, 68, 12]
[21, 74, 13]
[22, 74, 14]
[22, 75, 13]
[22, 75, 14]
[23, 75, 13]
