[38, 28, 45]
[38, 29, 46]
[43, 31, 50]
[45, 33, 51]
[46, 34, 53]
[45, 33, 54]
[50, 37, 58]
[50, 35, 56]
[43, 31, 51]
[41, 30, 49]
[38, 28, 44]
[34, 25, 41]
[29, 20, 37]
[32, 26, 47]
[33, 24, 40]
[29, 22, 37]
[27, 21, 35]
[26, 20, 35]
[28, 21, 35]
[24, 18, 31]
[24, 19, 32]
[30, 25, 39]
[38, 28, 45]
[40, 30, 47]
[43, 31, 50]
[43, 32, 51]
[43, 31, 50]
[53, 37, 59]
[46, 34, 53]
[38, 28, 46]
[35, 26, 42]
[36, 26, 43]
[43, 32, 52]
[27, 20, 35]
[32, 24, 40]
[37, 27, 44]
[47, 34, 54]
[55, 39, 63]
[38, 30, 52]
[41, 30, 50]
[36, 26, 44]
[30, 22, 39]
[38, 28, 47]
[29, 21, 37]
[28, 20, 36]
[29, 22, 38]
[34, 26, 42]
[30, 24, 39]
[14, 11, 20]
[14, 14, 30]
[26, 19, 33]
[28, 20, 34]
[26, 22, 34]
[20, 14, 25]
[6, 12, 33]
[18, 13, 23]
[20, 16, 28]
[19, 23, 33]
[19, 14, 27]
[19, 14, 24]
[9, 8, 27]
[21, 16, 29]
[21, 15, 26]
[23, 17, 28]
[24, 18, 32]
[22, 17, 29]
[20, 16, 28]
[24, 17, 28]
[20, 15, 27]
[20, 14, 26]
[23, 16, 27]
[22, 16, 26]
[21, 15, 25]
[20, 14, 25]
[22, 16, 29]
