[38, 28, 45]
[47, 36, 53]
[52, 37, 57]
[50, 37, 56]
[37, 28, 43]
[30, 22, 35]
[37, 27, 42]
[42, 30, 48]
[57, 41, 62]
[68, 45, 70]
[69, 46, 71]
[70, 47, 72]
[60, 41, 65]
[59, 42, 63]
[66, 45, 68]
[54, 37, 64]
[53, 38, 58]
[50, 37, 55]
[46, 34, 52]
[62, 43, 66]
[59, 41, 63]
[46, 35, 52]
[34, 26, 41]
[42, 31, 47]
[53, 37, 57]
[52, 38, 57]
[61, 44, 65]
[46, 34, 53]
[47, 34, 54]
[43, 32, 49]
[62, 43, 68]
[70, 45, 71]
[69, 45, 70]
[65, 45, 70]
[58, 41, 63]
[45, 33, 51]
[38, 29, 45]
[42, 31, 48]
[44, 32, 48]
[50, 37, 56]
[58, 42, 62]
[57, 42, 63]
[59, 43, 64]
[61, 44, 67]
[67, 46, 69]
[65, 46, 69]
[67, 45, 69]
[73, 47, 73]
[73, 48, 74]
[74, 49, 74]
[72, 47, 72]
[71, 47, 73]
[73, 48, 73]
[71, 46, 72]
[69, 46, 70]
[56, 40, 63]
[43, 33, 49]
[41, 32, 48]
[52, 39, 56]
[53, 40, 58]
[60, 42, 63]
[51, 37, 56]
[49, 36, 53]
[45, 33, 51]
[55, 40, 59]
[62, 44, 66]
