[166, 38, 30]
[166, 40, 33]
[162, 37, 30]
[156, 41, 30]
[161, 45, 31]
[154, 41, 30]
[156, 37, 29]
[158, 36, 27]
[166, 37, 29]
[162, 36, 28]
[159, 38, 27]
[164, 47, 32]
[156, 43, 31]
[155, 39, 31]
[156, 41, 33]
[149, 40, 30]
[146, 41, 31]
[149, 46, 32]
[148, 42, 30]
[0, 41, 29]
[153, 34, 27]
[159, 35, 28]
[156, 34, 28]
[151, 33, 26]
[151, 42, 28]
[162, 49, 33]
[154, 36, 27]
[157, 37, 29]
[155, 34, 29]
[166, 49, 34]
[162, 45, 32]
[158, 42, 29]
[164, 38, 29]
[166, 36, 29]
[162, 39, 30]
[152, 39, 29]
[157, 50, 34]
[149, 41, 30]
[147, 36, 31]
[153, 35, 31]
[149, 33, 28]
[151, 34, 28]
[155, 36, 27]
[159, 36, 29]
[150, 32, 26]
[151, 36, 30]
[148, 38, 29]
[159, 46, 31]
[166, 47, 32]
[178, 49, 34]
[184, 49, 36]
[183, 49, 35]
[178, 45, 33]
[173, 43, 31]
[170, 45, 33]
[169, 56, 36]
[154, 38, 32]
[157, 34, 31]
[155, 33, 30]
[145, 37, 31]
[153, 42, 30]
[155, 35, 29]
[158, 34, 28]
[155, 34, 28]
[159, 44, 31]
[155, 42, 31]
[153, 35, 30]
[154, 34, 29]
[156, 39, 29]
[165, 49, 34]
[158, 43, 31]
[149, 39, 26]
[155, 39, 27]
[161, 44, 32]
[167, 45, 30]
[166, 45, 32]
[164, 44, 30]
[161, 45, 31]
[155, 43, 30]
[148, 34, 29]
[133, 35, 27]
[128, 36, 26]
[138, 41, 29]
[144, 37, 28]
[150, 38, 29]
[151, 39, 29]
[157, 41, 30]
[158, 35, 28]
[158, 37, 28]
[159, 43, 31]
[153, 44, 31]
[152, 42, 30]
[152, 42, 31]
[154, 41, 30]
