[145, 161, 82]
[143, 159, 80]
[146, 162, 81]
[143, 160, 79]
[147, 162, 82]
[146, 163, 83]
[146, 162, 81]
[146, 161, 81]
[145, 160, 81]
[145, 162, 82]
[144, 161, 81]
[145, 160, 81]
[146, 162, 82]
[137, 152, 77]
[120, 132, 68]
[107, 117, 60]
[116, 128, 66]
[146, 163, 83]
[179, 201, 100]
[187, 208, 104]
[186, 208, 102]
[187, 209, 105]
[163, 182, 91]
[151, 168, 86]
[130, 145, 73]
[125, 138, 70]
[123, 136, 69]
[124, 137, 69]
[121, 134, 68]
[129, 142, 71]
[143, 159, 80]
[145, 162, 82]
[144, 161, 81]
[143, 160, 81]
[143, 160, 81]
[146, 162, 82]
[144, 161, 81]
[144, 160, 81]
[146, 162, 81]
[147, 163, 82]
[150, 168, 84]
[150, 167, 83]
[154, 170, 85]
[148, 165, 83]
[148, 165, 82]
[141, 156, 79]
[158, 176, 87]
[280, 296, 143]
[223, 248, 120]
[167, 187, 92]
[166, 186, 93]
[166, 185, 91]
[164, 184, 91]
[165, 184, 90]
[167, 186, 92]
[166, 186, 92]
[167, 186, 92]
[166, 185, 91]
