[174, 192, 95]
[173, 190, 91]
[173, 190, 93]
[174, 192, 93]
[196, 216, 98]
[176, 193, 94]
[180, 199, 95]
[182, 199, 97]
[206, 228, 106]
[204, 225, 106]
[193, 213, 100]
[207, 230, 106]
[194, 214, 98]
[180, 199, 93]
[189, 206, 101]
[208, 232, 108]
[181, 197, 99]
[199, 219, 105]
[186, 207, 98]
[158, 174, 88]
[148, 161, 80]
[142, 153, 76]
[153, 166, 82]
[150, 163, 80]
[152, 165, 80]
[156, 169, 83]
[156, 171, 84]
[154, 169, 83]
[153, 168, 85]
[158, 170, 86]
[161, 177, 87]
[181, 202, 98]
[182, 203, 95]
[172, 191, 90]
[181, 197, 98]
[197, 219, 103]
[185, 205, 96]
[164, 177, 82]
[160, 172, 85]
[174, 190, 88]
[167, 183, 87]
[163, 179, 86]
[172, 190, 91]
[175, 192, 94]
[186, 202, 96]
[203, 221, 105]
[211, 232, 110]
[230, 254, 118]
[217, 239, 115]
[214, 232, 110]
[220, 237, 116]
[240, 259, 126]
[189, 207, 103]
[187, 205, 101]
[217, 238, 115]
[313, 283, 150]
[206, 226, 109]
[218, 239, 115]
[219, 240, 115]
[203, 221, 105]
[196, 215, 104]
[174, 190, 92]
[202, 221, 106]
[214, 233, 115]
[204, 223, 110]
[183, 199, 96]
[207, 227, 108]
[225, 248, 117]
[227, 253, 118]
[237, 262, 121]
[248, 273, 123]
[249, 272, 121]
[210, 233, 108]
[177, 194, 95]
[174, 190, 94]
