[314, 317, 150]
[303, 316, 148]
[301, 312, 146]
[305, 314, 147]
[315, 319, 152]
[317, 319, 151]
[308, 315, 151]
[305, 317, 150]
[313, 304, 149]
[313, 308, 146]
[306, 319, 148]
[313, 320, 147]
[315, 315, 149]
[318, 323, 151]
[313, 296, 150]
[320, 312, 151]
[317, 306, 148]
[314, 315, 152]
[322, 318, 151]
[324, 320, 153]
[322, 310, 154]
[323, 312, 151]
[319, 312, 147]
[324, 315, 152]
[328, 318, 154]
[333, 321, 156]
[319, 304, 150]
[326, 320, 152]
[322, 323, 153]
[324, 315, 155]
[325, 322, 157]
[319, 298, 151]
[317, 297, 147]
[324, 316, 151]
[320, 320, 152]
[315, 311, 150]
[324, 321, 152]
[320, 318, 152]
[318, 323, 153]
[329, 322, 155]
[325, 319, 154]
[322, 321, 152]
[320, 318, 154]
[322, 316, 152]
[323, 318, 151]
[319, 313, 152]
[315, 293, 149]
[318, 298, 148]
[293, 281, 127]
[317, 319, 148]
[315, 322, 151]
[319, 312, 151]
[307, 317, 151]
