[271, 298, 139]
[271, 296, 137]
[270, 296, 137]
[273, 300, 140]
[271, 297, 138]
[271, 296, 137]
[267, 292, 136]
[258, 285, 135]
[262, 291, 135]
[279, 306, 141]
[277, 304, 142]
[256, 282, 134]
[254, 280, 132]
[251, 279, 132]
[251, 279, 131]
[255, 283, 132]
[258, 285, 133]
[251, 278, 131]
[311, 317, 153]
[306, 316, 150]
[308, 318, 152]
[301, 316, 148]
[296, 312, 147]
[292, 311, 147]
[304, 317, 151]
[311, 317, 151]
[315, 315, 154]
[319, 313, 154]
[316, 312, 152]
[317, 311, 152]
[319, 313, 154]
[318, 311, 154]
[319, 303, 152]
[318, 299, 152]
[317, 295, 151]
[313, 314, 152]
[247, 275, 128]
[249, 275, 127]
[242, 270, 125]
[229, 257, 120]
[204, 230, 107]
[204, 231, 108]
[202, 229, 106]
[180, 205, 96]
[175, 198, 92]
[175, 198, 91]
[177, 200, 94]
[179, 202, 94]
[188, 212, 98]
[194, 219, 103]
[211, 238, 112]
[217, 245, 114]
[225, 252, 116]
[251, 279, 130]
[260, 286, 133]
[261, 287, 133]
[266, 292, 136]
[265, 291, 135]
[262, 288, 133]
