[322, 307, 146]
[323, 309, 146]
[324, 309, 147]
[323, 309, 147]
[322, 308, 146]
[320, 302, 144]
[313, 291, 141]
[291, 257, 127]
[315, 297, 142]
[325, 321, 149]
[324, 327, 150]
[320, 327, 148]
[323, 328, 149]
[324, 326, 149]
[324, 315, 147]
[322, 312, 147]
[322, 310, 147]
[319, 305, 144]
[295, 261, 131]
[272, 233, 119]
[266, 226, 116]
[255, 217, 111]
[254, 215, 110]
[259, 220, 112]
[292, 257, 129]
[309, 283, 138]
[294, 261, 130]
[279, 241, 122]
[250, 212, 108]
[243, 206, 104]
[247, 210, 106]
[244, 206, 104]
[227, 192, 97]
[193, 166, 81]
[177, 154, 73]
[186, 161, 78]
[232, 196, 99]
[292, 258, 129]
[302, 271, 135]
[302, 271, 135]
[301, 270, 134]
[303, 275, 136]
[313, 288, 140]
[312, 286, 140]
[308, 284, 138]
[311, 285, 139]
[310, 287, 139]
[311, 287, 139]
[309, 284, 138]
[307, 279, 136]
