[287, 47, 16]
[288, 47, 16]
[286, 46, 16]
[287, 46, 16]
[289, 47, 17]
[288, 48, 16]
[283, 50, 17]
[277, 49, 15]
[287, 50, 16]
[282, 45, 16]
[266, 40, 14]
[253, 36, 12]
[285, 46, 15]
[283, 51, 17]
[275, 50, 16]
[275, 50, 16]
[286, 46, 14]
[271, 43, 15]
[253, 38, 13]
[286, 50, 16]
[268, 49, 16]
[261, 51, 15]
[263, 50, 15]
[273, 53, 17]
[286, 49, 16]
[286, 49, 16]
[278, 45, 16]
[274, 43, 15]
[272, 43, 16]
[260, 40, 14]
[241, 36, 12]
[244, 38, 13]
[254, 39, 14]
[284, 47, 16]
[282, 45, 15]
[283, 47, 16]
[283, 47, 16]
[283, 45, 15]
[283, 45, 15]
[283, 46, 16]
[282, 45, 15]
[284, 46, 15]
[285, 46, 16]
[286, 50, 16]
[284, 49, 16]
[286, 49, 17]
[284, 46, 16]
[284, 46, 15]
