[135, 25, 9]
[135, 25, 10]
[136, 25, 9]
[137, 24, 8]
[135, 24, 8]
[122, 22, 8]
[113, 22, 7]
[118, 22, 6]
[143, 27, 10]
[170, 32, 12]
[179, 32, 14]
[189, 31, 11]
[198, 35, 13]
[205, 34, 13]
[203, 34, 13]
[208, 35, 13]
[171, 29, 10]
[154, 27, 9]
[148, 27, 10]
[145, 27, 10]
[124, 23, 7]
[116, 24, 7]
[123, 23, 8]
[134, 24, 9]
[156, 28, 12]
[175, 30, 12]
[193, 33, 13]
[202, 32, 13]
[201, 33, 14]
[202, 33, 13]
[199, 33, 13]
[180, 31, 13]
[155, 28, 11]
[135, 27, 9]
[117, 22, 7]
[120, 22, 7]
[110, 20, 6]
[147, 26, 10]
[183, 29, 12]
[182, 30, 13]
[188, 31, 13]
[198, 31, 12]
[170, 33, 11]
[184, 38, 12]
[179, 32, 11]
[185, 34, 13]
[190, 30, 12]
[158, 26, 10]
[152, 27, 11]
[149, 26, 10]
[140, 24, 9]
[126, 21, 8]
[134, 23, 8]
[130, 22, 9]
[148, 24, 9]
[127, 22, 10]
[136, 23, 9]
[136, 23, 10]
[145, 26, 11]
[143, 26, 10]
[147, 25, 11]
[143, 24, 10]
[140, 25, 11]
[148, 25, 10]
[143, 24, 9]
[147, 24, 10]
[144, 25, 10]
[136, 23, 9]
[155, 26, 10]
[147, 27, 12]
[156, 28, 12]
[147, 27, 11]
[130, 23, 9]
[148, 26, 9]
[149, 27, 11]
[121, 21, 8]
[132, 23, 8]
