[134, 23, 8]
[136, 24, 9]
[135, 24, 9]
[133, 24, 9]
[162, 29, 10]
[155, 28, 10]
[163, 29, 10]
[173, 31, 10]
[181, 36, 12]
[177, 37, 14]
[169, 34, 11]
[155, 29, 11]
[152, 30, 13]
[151, 29, 13]
[143, 27, 12]
[135, 28, 12]
[130, 25, 9]
[131, 26, 9]
[130, 25, 10]
[126, 22, 7]
[125, 25, 8]
[125, 25, 9]
[125, 23, 7]
[137, 25, 8]
[146, 27, 9]
[177, 32, 10]
[161, 31, 10]
[164, 31, 12]
[195, 36, 13]
[208, 40, 16]
[210, 39, 15]
[217, 38, 16]
[224, 39, 16]
[222, 39, 16]
[217, 36, 13]
[213, 39, 15]
[178, 34, 12]
[180, 36, 15]
[179, 35, 15]
[179, 36, 14]
[176, 34, 13]
[160, 24, 9]
[166, 30, 12]
[161, 30, 11]
[166, 32, 11]
[155, 31, 11]
[157, 28, 9]
[170, 33, 11]
[169, 33, 11]
[170, 32, 10]
[168, 33, 10]
[173, 36, 13]
[165, 36, 11]
[174, 31, 11]
[191, 40, 14]
[163, 37, 12]
[153, 29, 10]
[165, 38, 16]
[149, 33, 16]
[147, 32, 15]
[150, 34, 17]
[147, 31, 15]
[148, 33, 17]
[148, 32, 15]
[149, 34, 16]
[147, 32, 15]
[147, 33, 16]
[149, 33, 15]
[148, 33, 16]
[149, 34, 16]
