[115, 20, 6]
[116, 22, 8]
[114, 21, 8]
[113, 21, 8]
[114, 21, 8]
[112, 19, 6]
[124, 23, 9]
[136, 24, 8]
[150, 24, 9]
[165, 26, 10]
[176, 28, 12]
[185, 28, 13]
[199, 28, 13]
[214, 30, 15]
[222, 28, 15]
[226, 27, 14]
[210, 29, 14]
[207, 30, 14]
[191, 29, 12]
[176, 27, 11]
[160, 26, 11]
[147, 25, 9]
[128, 22, 7]
[126, 23, 8]
[124, 22, 7]
[120, 21, 7]
[119, 20, 7]
[117, 20, 7]
[119, 22, 9]
[120, 22, 10]
[121, 22, 8]
[122, 23, 9]
[121, 21, 9]
[122, 23, 10]
[120, 23, 9]
[121, 25, 10]
[119, 24, 9]
[119, 25, 11]
[119, 24, 10]
[108, 18, 8]
[105, 19, 7]
[106, 21, 7]
[106, 19, 5]
[106, 18, 5]
[108, 21, 8]
[106, 20, 7]
[107, 19, 6]
[106, 19, 6]
[113, 20, 6]
[111, 21, 7]
[109, 19, 6]
[107, 21, 7]
[104, 19, 6]
[103, 19, 6]
[105, 20, 6]
[104, 19, 6]
[106, 20, 7]
[106, 20, 7]
