[242, 80, 15]
[243, 80, 14]
[243, 81, 15]
[241, 80, 15]
[241, 79, 15]
[242, 79, 14]
[241, 79, 16]
[243, 79, 16]
[248, 79, 16]
[241, 82, 16]
[229, 76, 14]
[218, 71, 14]
[218, 70, 14]
[221, 72, 12]
[228, 75, 13]
[220, 75, 14]
[243, 81, 16]
[247, 80, 16]
[250, 82, 18]
[256, 85, 16]
[250, 84, 17]
[244, 79, 15]
[251, 82, 17]
[248, 79, 15]
[249, 80, 16]
[249, 80, 16]
[255, 82, 16]
[262, 79, 16]
[268, 82, 17]
[267, 83, 16]
[260, 80, 15]
[248, 81, 17]
[240, 81, 16]
[225, 76, 14]
[220, 77, 14]
[231, 77, 15]
[213, 69, 12]
[214, 72, 14]
[213, 71, 14]
[215, 72, 15]
[214, 71, 12]
[215, 73, 14]
[219, 74, 14]
[222, 71, 15]
[237, 81, 18]
[238, 79, 18]
[228, 76, 17]
[221, 76, 16]
[218, 76, 16]
[223, 79, 17]
[224, 73, 15]
[234, 75, 14]
[236, 76, 16]
[238, 77, 16]
[247, 79, 19]
[242, 80, 14]
[237, 82, 15]
[236, 78, 16]
[234, 76, 14]
[235, 76, 15]
[237, 80, 16]
[235, 78, 17]
[232, 77, 17]
[252, 74, 16]
[253, 76, 16]
[249, 74, 17]
[243, 74, 16]
[234, 72, 15]
[227, 72, 14]
[220, 69, 13]
[217, 70, 13]
[212, 66, 12]
[212, 69, 14]
