<<<<<<< HEAD
[38, 60, 49]
[36, 58, 48]
[37, 60, 49]
[37, 58, 48]
[37, 57, 49]
[38, 58, 52]
[40, 61, 51]
[43, 59, 52]
[41, 57, 48]
[46, 61, 51]
[53, 66, 54]
[41, 54, 46]
[42, 54, 46]
[40, 52, 44]
[38, 52, 43]
[42, 52, 46]
[41, 48, 45]
[41, 44, 43]
[41, 44, 43]
[39, 53, 43]
[27, 42, 31]
[16, 27, 20]
[15, 27, 20]
[17, 30, 23]
[18, 31, 24]
[19, 32, 24]
[25, 40, 31]
[32, 47, 37]
[33, 50, 39]
[38, 53, 44]
[38, 53, 42]
[37, 53, 43]
[34, 50, 40]
[32, 48, 38]
[33, 48, 37]
[33, 49, 38]
[31, 47, 37]
=======
[31, 57, 69]
[29, 55, 68]
[29, 52, 66]
[29, 53, 66]
[29, 54, 68]
[26, 50, 66]
[28, 53, 66]
[29, 57, 66]
[29, 54, 68]
[29, 52, 68]
[30, 53, 66]
[27, 52, 68]
[29, 53, 67]
[29, 51, 66]
[28, 53, 68]
[29, 53, 67]
[27, 53, 68]
[29, 53, 68]
[29, 53, 69]
[29, 51, 67]
[30, 54, 70]
[21, 41, 50]
[18, 34, 51]
[10, 22, 38]
[21, 42, 52]
[12, 26, 32]
[25, 48, 61]
[17, 31, 43]
[25, 46, 60]
[21, 42, 56]
[26, 50, 64]
[25, 49, 64]
[27, 51, 66]
[27, 52, 68]
[29, 53, 67]
[28, 51, 66]
[28, 51, 66]
[26, 50, 67]
[28, 50, 65]
[28, 52, 66]
[26, 50, 67]
>>>>>>> SummerRain
