[31, 57, 69]
[29, 55, 68]
[29, 52, 66]
[29, 53, 66]
[29, 54, 68]
[26, 50, 66]
[28, 53, 66]
[29, 57, 66]
[29, 54, 68]
[29, 52, 68]
[30, 53, 66]
[27, 52, 68]
[29, 53, 67]
[29, 51, 66]
[28, 53, 68]
[29, 53, 67]
[27, 53, 68]
[29, 53, 68]
[29, 53, 69]
[29, 51, 67]
[30, 54, 70]
[21, 41, 50]
[18, 34, 51]
[10, 22, 38]
[21, 42, 52]
[12, 26, 32]
[25, 48, 61]
[17, 31, 43]
[25, 46, 60]
[21, 42, 56]
[26, 50, 64]
[25, 49, 64]
[27, 51, 66]
[27, 52, 68]
[29, 53, 67]
[28, 51, 66]
[28, 51, 66]
[26, 50, 67]
[28, 50, 65]
[28, 52, 66]
[26, 50, 67]
