[15, 25, 22]
[17, 26, 21]
[16, 26, 21]
[15, 25, 21]
[14, 24, 18]
[17, 24, 19]
[20, 29, 21]
[16, 26, 21]
[17, 28, 23]
[21, 35, 29]
[23, 37, 30]
[21, 35, 28]
[27, 42, 31]
[25, 37, 28]
[26, 40, 30]
[20, 34, 29]
[22, 34, 30]
[16, 27, 22]
[16, 26, 21]
[16, 26, 20]
[20, 29, 23]
[21, 30, 23]
[20, 31, 24]
[20, 30, 23]
[26, 40, 30]
[29, 44, 33]
[32, 46, 34]
[24, 35, 27]
[20, 30, 26]
[18, 29, 28]
[19, 29, 28]
[23, 40, 36]
[23, 44, 38]
[25, 44, 39]
[24, 43, 38]
[23, 43, 37]
[25, 44, 40]
[25, 46, 38]
[28, 50, 38]
[23, 41, 35]
[23, 42, 36]
[21, 40, 34]
[24, 43, 37]
[26, 44, 38]
[27, 50, 42]
[28, 52, 41]
[28, 51, 41]
[27, 48, 39]
[27, 47, 40]
[24, 41, 42]
[30, 51, 42]
[31, 52, 41]
[33, 50, 36]
[25, 37, 30]
[23, 38, 28]
[27, 43, 34]
[29, 43, 34]
[27, 39, 33]
[24, 35, 30]
[22, 34, 28]
[18, 32, 29]
[18, 32, 28]
[18, 32, 30]
[16, 29, 28]
[17, 31, 29]
[17, 31, 29]
[18, 33, 33]
[23, 40, 35]
[21, 36, 30]
[23, 35, 28]
[18, 30, 27]
[18, 29, 26]
[18, 30, 26]
[19, 32, 28]
[20, 35, 29]
[20, 35, 28]
[18, 31, 27]
[21, 35, 27]
[21, 36, 30]
[20, 35, 28]
[21, 36, 28]
[21, 34, 29]
[22, 34, 33]
[17, 27, 23]
[16, 25, 24]
[15, 24, 25]
[22, 34, 32]
[33, 48, 42]
[25, 39, 38]
[21, 37, 34]
[19, 31, 28]
[19, 31, 29]
[18, 29, 27]
