[47, 63, 52]
[47, 63, 52]
[48, 64, 53]
[47, 65, 53]
[48, 63, 53]
[47, 65, 53]
[45, 67, 51]
[46, 63, 52]
[43, 67, 51]
[43, 67, 50]
[40, 65, 47]
[39, 64, 47]
[39, 64, 46]
[40, 64, 48]
[42, 65, 49]
[46, 60, 51]
[45, 53, 47]
[41, 48, 43]
[41, 46, 42]
[41, 46, 41]
[41, 45, 42]
[41, 45, 41]
[45, 54, 49]
[48, 63, 52]
[48, 62, 52]
[48, 61, 52]
[47, 63, 53]
[46, 65, 52]
[44, 66, 53]
[43, 64, 52]
[45, 63, 52]
[48, 61, 52]
[49, 62, 53]
[47, 56, 49]
[44, 47, 42]
[48, 58, 51]
[49, 65, 54]
[49, 69, 55]
[46, 69, 54]
[45, 69, 53]
[45, 69, 54]
[46, 64, 53]
[47, 64, 53]
[47, 64, 53]
[48, 64, 53]
[46, 63, 52]
[48, 64, 54]
[36, 37, 30]
[45, 56, 48]
[50, 68, 53]
[47, 64, 51]
[45, 57, 48]
[43, 58, 48]
[42, 61, 49]
[43, 54, 47]
[44, 60, 50]
