[21, 33, 29]
[20, 34, 30]
[21, 35, 31]
[21, 34, 30]
[18, 33, 29]
[20, 34, 30]
[20, 33, 29]
[20, 34, 31]
[21, 35, 30]
[20, 34, 31]
[20, 34, 31]
[20, 34, 30]
[21, 34, 30]
[24, 39, 35]
[28, 46, 45]
[26, 42, 35]
[21, 37, 33]
[23, 37, 34]
[19, 34, 32]
[19, 34, 32]
[16, 29, 27]
[12, 24, 21]
[13, 24, 21]
[17, 28, 25]
[20, 34, 32]
[18, 33, 31]
[20, 34, 32]
[24, 40, 37]
[23, 39, 35]
[23, 35, 35]
[24, 39, 37]
[25, 40, 37]
[20, 31, 27]
[22, 36, 28]
[20, 32, 28]
[19, 30, 28]
[19, 28, 26]
[18, 27, 24]
[19, 31, 28]
[23, 36, 32]
[24, 40, 30]
[20, 32, 28]
[20, 32, 30]
[21, 32, 27]
[18, 31, 27]
[20, 32, 31]
[27, 39, 31]
[25, 43, 39]
[26, 44, 39]
[26, 45, 39]
[25, 43, 39]
[27, 46, 40]
[25, 43, 37]
[26, 41, 40]
[24, 40, 38]
[23, 41, 37]
[25, 44, 39]
[29, 46, 37]
[25, 37, 30]
[25, 38, 31]
[24, 37, 29]
[26, 39, 32]
[23, 37, 30]
[24, 38, 32]
