[14, 26, 21]
[14, 25, 21]
[16, 29, 25]
[19, 33, 29]
[20, 35, 34]
[23, 37, 37]
[26, 39, 41]
[25, 40, 41]
[24, 39, 42]
[26, 41, 45]
[26, 40, 48]
[26, 41, 45]
[24, 40, 44]
[23, 39, 39]
[22, 36, 35]
[18, 33, 31]
[16, 29, 26]
[16, 29, 25]
[15, 29, 25]
[14, 27, 23]
[16, 28, 25]
[17, 30, 25]
[22, 36, 32]
[22, 39, 37]
[26, 43, 43]
[29, 45, 47]
[28, 45, 47]
[26, 43, 44]
[22, 38, 37]
[19, 33, 30]
[16, 28, 24]
[16, 27, 23]
[16, 28, 25]
[15, 25, 23]
[14, 27, 24]
[15, 28, 24]
[14, 27, 24]
[14, 26, 23]
[13, 26, 23]
[16, 27, 23]
[15, 26, 22]
[15, 25, 22]
[16, 26, 21]
[15, 24, 20]
[14, 24, 20]
[17, 26, 19]
[17, 26, 19]
[14, 23, 17]
[15, 25, 18]
[16, 25, 18]
[13, 22, 16]
[16, 25, 17]
[16, 25, 20]
[16, 26, 20]
[15, 25, 18]
[14, 23, 17]
[14, 23, 17]
[12, 22, 17]
[13, 22, 17]
[13, 21, 19]
[13, 22, 19]
[12, 21, 18]
[12, 20, 17]
[11, 20, 17]
