[19, 39, 60]
[20, 40, 60]
[19, 37, 58]
[18, 37, 56]
[18, 38, 57]
[22, 42, 63]
[22, 42, 63]
[20, 40, 60]
[21, 39, 60]
[18, 37, 56]
[10, 22, 35]
[11, 25, 39]
[12, 24, 38]
[9, 21, 35]
[10, 23, 37]
[11, 24, 38]
[11, 24, 38]
[11, 24, 38]
[8, 20, 33]
[9, 20, 34]
[8, 19, 32]
[9, 21, 34]
[10, 21, 35]
[8, 21, 34]
[9, 22, 35]
[11, 24, 38]
[13, 30, 46]
[17, 35, 52]
[18, 35, 53]
[16, 35, 53]
[17, 35, 53]
[13, 28, 42]
[10, 23, 37]
[10, 23, 38]
[9, 22, 35]
[20, 39, 58]
[22, 41, 63]
[22, 42, 64]
[23, 43, 64]
[22, 41, 62]
[21, 41, 62]
[21, 41, 60]
[21, 41, 62]
[21, 41, 62]
[18, 35, 53]
[13, 28, 44]
[13, 29, 44]
[13, 29, 45]
[14, 30, 46]
[15, 30, 46]
[17, 36, 54]
[21, 41, 61]
[24, 43, 64]
[23, 43, 66]
[22, 42, 65]
[24, 43, 66]
[22, 42, 64]
[17, 35, 52]
[14, 30, 46]
[16, 32, 47]
[16, 32, 48]
[15, 31, 49]
[16, 33, 49]
[14, 30, 45]
[14, 30, 47]
[15, 32, 48]
[15, 32, 48]
[15, 31, 47]
[19, 39, 58]
[18, 37, 57]
[22, 43, 64]
[21, 41, 63]
[18, 37, 56]
[17, 36, 52]
[18, 36, 55]
