[25, 45, 69]
[24, 43, 67]
[23, 42, 66]
[23, 43, 66]
[24, 44, 68]
[25, 44, 67]
[23, 42, 66]
[26, 44, 67]
[23, 42, 67]
[16, 34, 51]
[18, 35, 52]
[17, 35, 53]
[18, 34, 51]
[19, 37, 55]
[20, 39, 59]
[23, 42, 61]
[22, 40, 60]
[26, 45, 68]
[22, 42, 65]
[23, 43, 64]
[16, 34, 52]
[15, 27, 40]
[12, 26, 41]
[14, 29, 44]
[15, 30, 45]
[17, 34, 51]
[20, 37, 54]
[19, 36, 53]
[18, 36, 56]
[22, 41, 65]
[25, 45, 69]
[28, 45, 69]
[24, 43, 67]
[21, 41, 63]
[17, 34, 51]
[16, 32, 49]
[12, 28, 43]
[13, 26, 39]
[11, 23, 36]
[10, 19, 30]
[10, 22, 36]
[11, 22, 36]
[13, 26, 39]
[11, 24, 38]
[17, 32, 48]
[21, 39, 58]
[23, 41, 62]
[23, 42, 64]
[21, 41, 63]
[23, 42, 63]
[23, 43, 64]
[21, 41, 62]
[23, 43, 63]
[21, 40, 62]
[24, 43, 64]
[21, 40, 62]
[23, 39, 65]
[24, 44, 68]
[24, 43, 64]
[24, 44, 64]
[22, 40, 60]
[14, 30, 46]
[13, 26, 40]
[11, 23, 35]
[7, 16, 26]
[8, 18, 28]
[11, 19, 29]
[9, 19, 30]
[12, 24, 36]
[11, 23, 37]
[13, 27, 41]
[15, 28, 42]
[14, 27, 40]
[12, 24, 37]
[13, 24, 36]
