[38, 70, 62]
[38, 72, 63]
[37, 70, 62]
[36, 70, 61]
[34, 67, 59]
[34, 66, 57]
[29, 61, 53]
[25, 53, 45]
[29, 61, 52]
[30, 61, 53]
[32, 65, 57]
[32, 67, 60]
[35, 67, 63]
[35, 64, 60]
[33, 65, 60]
[34, 65, 60]
[34, 67, 60]
[34, 64, 59]
[32, 64, 60]
[32, 63, 57]
[26, 57, 50]
[30, 63, 55]
[34, 66, 61]
[41, 75, 68]
[39, 73, 68]
[36, 70, 65]
[37, 72, 66]
[37, 72, 65]
[37, 71, 65]
[38, 72, 66]
[36, 70, 61]
[36, 68, 59]
[33, 67, 58]
[39, 74, 61]
[39, 74, 61]
[36, 71, 62]
[37, 71, 61]
[34, 69, 59]
[37, 71, 61]
[34, 69, 61]
[35, 71, 62]
[35, 74, 61]
[38, 66, 65]
[38, 66, 64]
[36, 64, 63]
[35, 65, 62]
[36, 62, 62]
[37, 64, 64]
[37, 62, 64]
[37, 62, 64]
[38, 60, 62]
[36, 59, 62]
[37, 60, 62]
[36, 59, 62]
[35, 56, 62]
[35, 57, 62]
[34, 55, 61]
[36, 53, 60]
[30, 48, 56]
[35, 52, 60]
[35, 54, 60]
[36, 57, 61]
[38, 61, 62]
[37, 61, 62]
[38, 61, 61]
[41, 56, 59]
[41, 58, 60]
[40, 56, 59]
[39, 51, 56]
[40, 49, 53]
[39, 51, 54]
[42, 59, 59]
[41, 57, 58]
[42, 57, 59]
[41, 57, 59]
[39, 63, 63]
[37, 55, 51]
[38, 57, 52]
[40, 62, 53]
[37, 57, 52]
[37, 57, 53]
[37, 59, 50]
[41, 59, 51]
[41, 60, 53]
[42, 62, 54]
[41, 59, 54]
[42, 61, 55]
[39, 61, 53]
[41, 60, 52]
[39, 61, 52]
[37, 59, 52]
[36, 58, 50]
[37, 60, 49]
[36, 59, 47]
[38, 60, 50]
[40, 63, 50]
[38, 61, 50]
[40, 61, 47]
[47, 68, 46]
[37, 52, 36]
[32, 49, 34]
[31, 49, 38]
[29, 45, 40]
[31, 48, 39]
[33, 50, 43]
[34, 50, 42]
[33, 47, 40]
[33, 48, 40]
[33, 49, 40]
[39, 49, 44]
[41, 49, 44]
[36, 47, 43]
[37, 49, 42]
[35, 49, 41]
[37, 51, 44]
[38, 54, 46]
[33, 47, 43]
[31, 44, 44]
[32, 45, 45]
[28, 44, 41]
[30, 44, 41]
[30, 44, 40]
[43, 62, 47]
[44, 61, 48]
[42, 59, 48]
[38, 56, 44]
[36, 53, 44]
[39, 57, 46]
[40, 61, 50]
[40, 59, 51]
[39, 59, 51]
[36, 56, 47]
[38, 59, 48]
[32, 51, 44]
[33, 55, 46]
[36, 57, 50]
[34, 55, 47]
[32, 55, 47]
[32, 52, 46]
[33, 52, 46]
[32, 52, 45]
[34, 55, 45]
[32, 47, 39]
[33, 47, 40]
[32, 47, 39]
[32, 48, 40]
[30, 44, 37]
[32, 47, 38]
[32, 49, 38]
[31, 46, 39]
[30, 43, 37]
[31, 48, 38]
[34, 51, 41]
[31, 45, 36]
[31, 50, 37]
[30, 46, 37]
[33, 51, 41]
[32, 47, 39]
[34, 50, 40]
[36, 59, 49]
[37, 58, 48]
[36, 57, 50]
[37, 57, 50]
[38, 57, 50]
[38, 58, 48]
[36, 56, 48]
[40, 58, 51]
[37, 45, 48]
[40, 50, 51]
[39, 61, 52]
[38, 60, 48]
[36, 56, 47]
[35, 57, 48]
[38, 60, 50]
[33, 54, 46]
[34, 58, 46]
[34, 55, 46]
[32, 47, 40]
[35, 49, 40]
[33, 48, 41]
[35, 49, 40]
[32, 48, 40]
[33, 50, 43]
[30, 48, 41]
[32, 50, 41]
[32, 49, 41]
[31, 46, 41]
[30, 47, 40]
[30, 46, 38]
[29, 45, 38]
[28, 45, 39]
[24, 39, 34]
[28, 45, 40]
[29, 44, 39]
[30, 45, 41]
[34, 54, 43]
[33, 53, 42]
[34, 53, 41]
[34, 53, 42]
[32, 52, 43]
[33, 53, 43]
[35, 57, 44]
[30, 55, 42]
[30, 55, 43]
[32, 56, 44]
[32, 55, 45]
[33, 58, 46]
[35, 58, 45]
[37, 59, 48]
[35, 58, 47]
[37, 57, 48]
[37, 58, 49]
[35, 55, 46]
[33, 54, 44]
[33, 55, 45]
[32, 54, 44]
[32, 54, 44]
[32, 55, 44]
[32, 54, 43]
[33, 56, 45]
[36, 59, 50]
[38, 60, 50]
[37, 59, 50]
[36, 56, 51]
[34, 45, 52]
[34, 48, 53]
[34, 49, 53]
[33, 50, 52]
[32, 50, 51]
[34, 53, 54]
[35, 53, 53]
[33, 51, 51]
[32, 49, 52]
[33, 49, 49]
[32, 49, 50]
[34, 50, 50]
[34, 51, 52]
[34, 51, 53]
[34, 52, 54]
[33, 49, 52]
[33, 49, 53]
[35, 48, 52]
[33, 45, 54]
[23, 28, 42]
[22, 28, 43]
[24, 29, 44]
[28, 38, 51]
[32, 44, 53]
[33, 46, 52]
[32, 48, 51]
[33, 52, 51]
[31, 52, 44]
[32, 53, 43]
[32, 52, 42]
[32, 55, 43]
[35, 57, 49]
[38, 58, 52]
[38, 58, 51]
[35, 55, 50]
[34, 55, 51]
[35, 54, 50]
[35, 54, 50]
[33, 54, 49]
[33, 55, 49]
[29, 52, 47]
[31, 52, 48]
[31, 50, 47]
[31, 52, 48]
[35, 55, 49]
[32, 54, 48]
[34, 57, 47]
[36, 59, 52]
[36, 57, 52]
[37, 57, 54]
[35, 55, 52]
[37, 56, 53]
[37, 57, 54]
[36, 58, 52]
[22, 37, 27]
[21, 37, 27]
[21, 36, 26]
[21, 36, 26]
[21, 36, 26]
[20, 36, 25]
[20, 34, 23]
[22, 39, 26]
[22, 40, 26]
[21, 37, 27]
[22, 37, 27]
[23, 39, 29]
[24, 42, 32]
[25, 42, 34]
[29, 46, 37]
[32, 49, 39]
[31, 48, 40]
[32, 48, 41]
[33, 50, 44]
[34, 49, 43]
[32, 47, 43]
[33, 47, 45]
[30, 38, 44]
[30, 39, 44]
[31, 40, 44]
[31, 42, 43]
[32, 46, 43]
[28, 46, 39]
[28, 46, 39]
[28, 46, 36]
[31, 48, 40]
[32, 49, 43]
[33, 48, 43]
[32, 46, 43]
[32, 46, 44]
[31, 46, 43]
[32, 45, 44]
[34, 47, 45]
[32, 49, 41]
[29, 46, 37]
[27, 44, 36]
[25, 43, 35]
[27, 45, 33]
[25, 43, 31]
[24, 42, 31]
[22, 40, 28]
[23, 38, 27]
[23, 39, 27]
[21, 37, 26]
[25, 44, 32]
[29, 49, 39]
