[27, 111, 34]
[28, 113, 36]
[24, 109, 33]
[21, 95, 29]
[16, 78, 23]
[16, 80, 24]
[16, 84, 25]
[20, 100, 30]
[26, 110, 35]
[28, 110, 36]
[21, 95, 29]
[24, 105, 31]
[23, 104, 31]
[25, 107, 33]
[24, 104, 32]
[23, 103, 35]
[22, 99, 33]
[20, 94, 32]
[20, 93, 32]
[19, 90, 30]
[18, 92, 30]
[21, 94, 30]
[23, 102, 32]
[22, 98, 29]
[21, 96, 29]
[22, 101, 29]
[20, 98, 27]
[21, 96, 28]
[21, 98, 27]
[19, 96, 25]
[23, 102, 28]
[21, 97, 27]
[22, 103, 30]
[23, 103, 31]
[25, 106, 35]
[24, 103, 34]
[22, 97, 32]
[19, 88, 29]
[20, 87, 31]
[17, 84, 29]
[18, 87, 30]
[22, 99, 33]
[17, 85, 27]
[12, 57, 18]
[16, 71, 22]
[15, 79, 25]
[19, 87, 27]
[23, 103, 32]
[24, 104, 34]
[20, 92, 27]
[21, 97, 29]
[26, 109, 33]
[27, 108, 35]
[28, 107, 34]
[23, 101, 30]
[20, 91, 25]
[16, 78, 23]
[15, 71, 21]
[13, 65, 18]
[11, 60, 16]
[11, 62, 16]
[17, 80, 23]
[20, 96, 26]
[25, 109, 31]
[25, 110, 33]
[24, 108, 33]
[27, 107, 33]
[25, 108, 35]
[22, 101, 31]
[20, 96, 29]
[22, 98, 31]
