[321, 282, 24]
[320, 282, 25]
[320, 281, 25]
[320, 281, 25]
[321, 282, 24]
[313, 260, 25]
[295, 234, 22]
[292, 229, 23]
[310, 255, 23]
[321, 282, 25]
[320, 278, 25]
[321, 282, 24]
[317, 300, 23]
[311, 300, 23]
[300, 297, 23]
[295, 293, 22]
[283, 284, 20]
[288, 287, 21]
[286, 285, 22]
[287, 287, 22]
[290, 289, 23]
[298, 294, 23]
[323, 302, 24]
[321, 300, 25]
[325, 291, 24]
[325, 291, 26]
[323, 290, 25]
[323, 289, 24]
[324, 288, 25]
[324, 286, 26]
[304, 295, 23]
[276, 278, 22]
[272, 275, 22]
[279, 281, 23]
[290, 288, 23]
[297, 293, 22]
[322, 298, 24]
[318, 271, 24]
[312, 258, 24]
[309, 252, 26]
[300, 238, 23]
[299, 236, 23]
[286, 222, 26]
[273, 208, 21]
[266, 203, 21]
[258, 196, 20]
[260, 197, 21]
[303, 242, 24]
[318, 268, 26]
[319, 269, 25]
[304, 244, 25]
[282, 218, 23]
[280, 215, 23]
[272, 206, 20]
[262, 197, 21]
[252, 188, 20]
[260, 195, 22]
[256, 192, 21]
[315, 264, 24]
[317, 265, 25]
[315, 263, 24]
[316, 265, 26]
